imdb_id,title,runtime,overview,rated,imdb_votes,popularity,imdb_rating,rotten_tomatoes_rating,metacritic_rating,budget,revenue,financial_success,star_1,star_2,star_3,genre_1,genre_2,genre_3,director_1,director_2,release_year,outcome
tt4799066,Midnight Sun,91 min,"Katie, a 17-year-old, has been sheltered since childhood and confined to her house during the day by a rare disease that makes even the smallest amount of sunlight deadly. Fate intervenes when she meets Charlie and they embark on a summer romance.",PG-13,"36,956",26.509,6.6,20.0,38.0,2800000,27365467,True,Bella Thorne, Patrick Schwarzenegger, Rob Riggle,Drama, Romance,,Scott Speer,,2018,False
tt0096256,They Live,94 min,A lone drifter stumbles upon a harrowing discovery -- a unique pair of sunglasses that reveals that aliens are systematically gaining control of the Earth by masquerading as humans and lulling the public into submission.,R,"148,198",28.341,7.2,86.0,55.0,4000000,13000000,True,Roddy Piper, Keith David, Meg Foster,Action, Horror, Sci-Fi,John Carpenter,,1988,False
tt0475944,The Covenant,97 min,Four young men who belong to a supernatural legacy are forced to battle a fifth power long thought to have died out. Another great force they must contend with is the jealousy and suspicion that threatens to tear them apart.,PG-13,"52,400",25.002,5.2,4.0,19.0,20000000,37597471,True,Steven Strait, Sebastian Stan, Toby Hemingway,Adventure, Fantasy, Horror,Renny Harlin,,2006,False
tt0446013,Pathfinder,99 min,"A Viking boy is left behind after his clan battles a Native American tribe. Raised within the tribe, he ultimately becomes their savior in a fight against the Norsemen.",R,"46,546",28.334,5.4,9.0,29.0,45000000,30800000,False,Karl Urban, Clancy Brown, Moon Bloodgood,Action, Adventure, Drama,Marcus Nispel,,2007,False
tt0405469,The Wild,82 min,"An adolescent lion is accidentally shipped from the New York Zoo to Africa. Now running free, his zoo pals must put aside their differences to help bring him back.",G,"27,918",25.251,5.2,50.0,47.0,80000000,102338515,True,Kiefer Sutherland, Jim Belushi, Eddie Izzard,Animation, Adventure, Comedy,Steve 'Spaz' Williams,,2006,False
tt0373051,Journey to the Center of the Earth,93 min,"On a quest to find out what happened to his missing brother, a scientist, his nephew and their mountain guide discover a fantastic and dangerous lost world in the center of the earth.",PG,"133,153",28.33,5.8,60.0,57.0,45000000,101702060,True,Brendan Fraser, Josh Hutcherson, Aníta Briem,Action, Adventure, Family,Eric Brevig,,2008,False
tt0119215,Good Burger,95 min,Two L.A. teens with summer jobs at Good Burger try to save their small restaurant when a corporate giant burger franchise moves in across the street.,PG,"34,113",31.247,5.8,33.0,41.0,8500000,23700000,True,Kel Mitchell, Kenan Thompson, Sinbad,Comedy, Family,,Brian Robbins,,1997,False
tt0070034,Enter the Dragon,102 min,A martial artist agrees to spy on a reclusive crime lord using his invitation to a tournament there as cover.,R,"114,011",23.745,7.6,88.0,83.0,850000,400000000,True,Bruce Lee, John Saxon, Jim Kelly,Action, Crime, Thriller,Robert Clouse,,1973,True
tt0104692,The Lawnmower Man,108 min,A simple man is turned into a genius through the application of computer science.,R,"39,543",16.967,5.4,37.0,42.0,10000000,32100816,True,Jeff Fahey, Pierce Brosnan, Jenny Wright,Horror, Sci-Fi,,Brett Leonard,,1992,False
tt0099700,Gremlins 2: The New Batch,106 min,"Young sweethearts Billy and Kate move to the Big Apple, land jobs in a high-tech office park and soon reunite with the friendly and lovable Gizmo. But a series of accidents creates a whole new generation of Gremlins. The situation worsens when the devilish green creatures invade a top-secret laboratory and develop genetically altered powers, making them even harder to destroy!",PG-13,"113,983",21.492,6.4,71.0,69.0,50000000,41482207,False,Zach Galligan, Phoebe Cates, Howie Mandel,Comedy, Fantasy, Horror,Joe Dante, Chuck Jones,1990,False
tt0361620,First Daughter,106 min,"Samantha MacKenzie, the daughter of the president of the United States, arrives at college with a group of Secret Service agents. Samantha, however, resents their presence and decides she wants to attend school just like a normal student. Her father agrees to recall the agents but secretly assigns James, an undercover agent, to pose as a student. They fall in love, but their romance is jeopardized when Samantha learns James' true identity.",PG,"27,920",28.254,5.1,8.0,31.0,30000000,0,False,Katie Holmes, Marc Blucas, Michael Keaton,Comedy, Drama, Romance,Forest Whitaker,,2004,False
tt0088814,The Black Cauldron,80 min,"Taran is an assistant pigkeeper with boyish dreams of becoming a great warrior. However, he has to put the daydreaming aside when his charge, an oracular pig named Hen Wen, is kidnapped by an evil lord known as the Horned King. The villain hopes Hen will show him the way to The Black Cauldron, which has the power to create a giant army of unstoppable soldiers.",PG,"41,462",24.737,6.3,54.0,59.0,25000000,21300000,False,Grant Bardsley, Freddie Jones, Susan Sheridan,Animation, Action, Adventure,Ted Berman, Richard Rich,1985,False
tt0108171,Sniper,98 min,Tough guy Thomas Beckett is an US soldier working in the Panamanian jungle. His job is to seek out rebels and remove them using his sniper skills. Beckett is notorious for losing his partners on such missions. This time he's accompanied by crack marksman Richard Miller.,R,"25,652",28.237,6.1,36.0,45.0,0,18994652,True,Tom Berenger, Billy Zane, J.T. Walsh,Action, Thriller, War,Luis Llosa,,1993,False
tt0112461,The Basketball Diaries,102 min,A high school basketball player’s life turns upside down after free-falling into the harrowing world of drug addiction.,R,"122,489",30.983,7.3,47.0,46.0,2000000,2381087,True,Leonardo DiCaprio, Lorraine Bracco, Marilyn Sokol,Biography, Crime, Drama,Scott Kalvert,,1995,False
tt0058331,Mary Poppins,139 min,"Mr Banks is looking for a nanny for his two mischievous children and comes across Mary Poppins, an angelic nanny. She not only brings a change in their lives but also spreads happiness.",G,"187,886",28.734,7.8,97.0,88.0,4650000,103100000,True,Julie Andrews, Dick Van Dyke, David Tomlinson,Comedy, Family, Fantasy,Robert Stevenson,,1964,True
tt0134084,Scream 3,116 min,"While Sidney Prescott and her friends visit the Hollywood set of Stab 3, the third film based on the Woodsboro murders, another Ghostface killer rises to terrorize them.",R,"166,260",28.214,5.7,41.0,56.0,40000000,161834276,True,David Arquette, Neve Campbell, Courteney Cox,Horror, Mystery,,Wes Craven,,2000,False
tt0329691,Torque,84 min,"Biker Cary Ford is framed by an old rival and biker gang leader for the murder of another gang member who happens to be the brother of Trey, leader of the most feared biker gang in the country. Ford is now on the run trying to clear his name from the murder with Trey and his gang looking for his blood.",PG-13,"29,659",22.981,4.1,22.0,41.0,40000000,46546197,True,Martin Henderson, Ice Cube, Monet Mazur,Action, Comedy, Crime,Joseph Kahn,,2004,False
tt0945513,Source Code,93 min,"When decorated soldier Captain Colter Stevens wakes up in the body of an unknown man, he discovers he's part of a mission to find the bomber of a Chicago commuter train.",PG-13,"555,344",26.732,7.5,92.0,74.0,32000000,147332697,True,Jake Gyllenhaal, Michelle Monaghan, Vera Farmiga,Action, Drama, Mystery,Duncan Jones,,2011,True
tt0117665,Sleepers,147 min,Two gangsters seek revenge on the state jail worker who during their stay at a youth prison sexually abused them. A sensational court hearing takes place to charge him for the crimes.,R,"239,576",24.973,7.5,73.0,49.0,44000000,165600000,True,Robert De Niro, Kevin Bacon, Brad Pitt,Crime, Drama, Thriller,Barry Levinson,,1996,False
tt7983894,Ammonite,117 min,"In 1840s England, palaeontologist Mary Anning and a young woman sent by her husband to convalesce by the sea develop an intense relationship. Despite the chasm between their social spheres and personalities, Mary and Charlotte discover they can each offer what the other has been searching for: the realisation that they are not alone. It is the beginning of a passionate and all-consuming love affair that will defy all social bounds and alter the course of both lives irrevocably.",R,"23,946",16.89,6.5,69.0,72.0,0,1396905,True,Kate Winslet, Saoirse Ronan, Gemma Jones,Drama, History, Romance,Francis Lee,,2020,True
tt1524575,The Vatican Tapes,91 min,"In a highly secured vault deep within the walls of Vatican City, the Catholic Church holds thousands of old films and video footage documenting exorcisms/supposed exorcisms and other unexplained religious phenomena they feel the world is not ready to see. This is the first tape - Case 83-G - stolen from these archives and exposed to the public by an anonymous source.",PG-13,"19,346",26.975,4.7,20.0,38.0,13000000,1784763,False,Olivia Taylor Dudley, Michael Peña, Dougray Scott,Horror, Thriller,,Mark Neveldine,,2015,False
tt9242528,The Survivor,129 min,"Harry Haft is a boxer who fought fellow prisoners in the concentration camps to survive. Haunted by the memories and his guilt, he attempts to use high-profile fights against boxing legends like Rocky Marciano as a way to find his first love again.",R,"6,407",28.111,6.7,86.0,71.0,0,0,False,Ben Foster, Billy Magnussen, Vicky Krieps,Biography, Drama, History,Barry Levinson,,2022,False
tt0091209,The Hitcher,97 min,"On a stormy night, young Jim, who transports a luxury car from Chicago to California to deliver it to its owner, feeling tired and sleepy, picks up a mysterious hitchhiker, who has appeared out of nowhere, thinking that a good conversation will help him not to fall asleep. He will have enough time to deeply regret such an unmeditated decision.",R,"53,322",28.111,7.2,64.0,32.0,6000000,5844868,False,Rutger Hauer, C. Thomas Howell, Jennifer Jason Leigh,Action, Mystery, Thriller,Robert Harmon,,1986,False
tt2382396,Joe,117 min,The rough-hewn boss of a lumber crew courts trouble when he steps in to protect the youngest member of his team from an abusive father.,R,"51,651",28.109,6.8,86.0,74.0,4000000,2431443,False,Nicolas Cage, Tye Sheridan, Gary Poulter,Crime, Drama, Thriller,David Gordon Green,,2014,False
tt0082186,Clash of the Titans,106 min,"To win the right to marry his love, the beautiful princess Andromeda, and fulfil his destiny, half-God-half-mortal Perseus must complete various tasks including taming Pegasus, capturing Medusa's head and battling the feared Kraken.",PG-13,"294,317",28.103,5.8,27.0,39.0,12000000,41092328,True,Sam Worthington, Liam Neeson, Ralph Fiennes,Action, Adventure, Fantasy,Louis Leterrier,,1981,False
tt0449086,Dominion: Prequel to The Exorcist,117 min,Father Merrin takes a sabbatical from the Church to devote himself to history and archaeology as he struggles with his shattered faith.,R,"13,747",28.716,5.1,29.0,55.0,30000000,251495,False,Stellan Skarsgård, Gabriel Mann, Clara Bellar,Drama, Horror, Thriller,Paul Schrader,,2005,False
tt3513498,The Lego Movie 2: The Second Part,107 min,"It's been five years since everything was awesome and the citizens are facing a huge new threat: LEGO DUPLO® invaders from outer space, wrecking everything faster than they can rebuild.",PG,"78,159",28.091,6.5,84.0,65.0,99000000,199603202,True,Chris Pratt, Elizabeth Banks, Will Arnett,Animation, Action, Adventure,Mike Mitchell,,2019,True
tt0884732,The Wedding Ringer,101 min,"Doug Harris is a loveable but socially awkward groom-to-be with a problem: he has no best man.  With less than two weeks to go until he marries the girl of his dreams, Doug is referred to Jimmy Callahan, owner and CEO of Best Man, Inc., a company that provides flattering best men for socially challenged guys in need.  What ensues is a hilarious wedding charade as they try to pull off the big con, and an unexpected budding bromance between Doug and his fake best man Jimmy.",R,"81,059",28.076,6.6,29.0,35.0,23000000,79799880,True,Kevin Hart, Josh Gad, Kaley Cuoco,Comedy, Romance,,Jeremy Garelick,,2015,False
tt0424136,Hard Candy,104 min,"Hayley’s a smart, charming teenage girl. Jeff’s a handsome, smooth fashion photographer. An Internet chat, a coffee shop meet-up, an impromptu fashion shoot back at Jeff’s place. Jeff thinks it’s his lucky night. He’s in for a surprise.",R,"169,241",28.076,7.0,67.0,58.0,950000,7000000,True,Patrick Wilson, Elliot Page, Sandra Oh,Drama, Thriller,,David Slade,,2005,False
tt14439896,Father Stu,124 min,"The true-life story of boxer-turned-priest. When an injury ends his amateur boxing career, Stuart Long moves to Los Angeles to find money and fame. While scraping by as a supermarket clerk, he meets Carmen, a Sunday school teacher who seems immune to his bad-boy charm. Determined to win her over, the longtime agnostic starts going to church to impress her. However, a motorcycle accident leaves him wondering if he can use his second chance to help others, leading to the surprising realization that he's meant to be a Catholic priest.",PG-13,"32,001",28.061,6.5,43.0,40.0,4000000,21591034,True,Mark Wahlberg, Mel Gibson, Jacki Weaver,Biography, Drama,,Rosalind Ross,,2022,False
tt0423294,Surf's Up,85 min,"A young surfer enters his first contest, hoping a win will earn him respect. But an encounter with a laid-back local forces him to rethink his values.",PG,"92,660",28.06,6.7,79.0,64.0,85000000,149000000,True,Shia LaBeouf, Zooey Deschanel, Jon Heder,Animation, Adventure, Comedy,Ash Brannon, Chris Buck,2007,True
tt0488120,Fracture,113 min,"A husband is on trial for the attempted murder of his wife, in what is seemingly an open/shut case for the ambitious district attorney trying to put him away. However, there are surprises for both around every corner, and, as a suspenseful game of cat-and-mouse is played out, each must manipulate and outwit the other.",R,"221,010",28.057,7.2,72.0,68.0,10000000,91354215,True,Anthony Hopkins, Ryan Gosling, David Strathairn,Crime, Drama, Thriller,Gregory Hoblit,,2007,True
