imdb_id,title,release_year,runtime,genre,overview,director,actors,rated,imdb_votes,popularity,budget,revenue,star_1,start_2,start_3,genre_1,genre_2,genre_3,director_1,director_2
tt4873118,Guy Ritchie's The Covenant,1970,123 min,"Action, Drama, Thriller","During the war in Afghanistan, a local interpreter risks his own life to carry an injured sergeant across miles of grueling terrain.",Guy Ritchie,"Jake Gyllenhaal, Dar Salim, Sean Sagar",R,"171,430",73.444,55000000,20000000,Jake Gyllenhaal, Dar Salim, Sean Sagar,Action, Drama, Thriller,Guy Ritchie,
tt1170358,The Hobbit: The Desolation of Smaug,1970,161 min,"Adventure, Drama, Fantasy","The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",Peter Jackson,"Ian McKellen, Martin Freeman, Richard Armitage",PG-13,"713,293",73.423,250000000,958400000,Ian McKellen, Martin Freeman, Richard Armitage,Adventure, Drama, Fantasy,Peter Jackson,
tt0089927,Rocky IV,1970,91 min,"Drama, Sport","Rocky Balboa proudly holds the world heavyweight boxing championship, but a new challenger has stepped forward: Ivan Drago, a six-foot-four, 261-pound fighter who has the backing of the Soviet Union.",Sylvester Stallone,"Sylvester Stallone, Talia Shire, Burt Young",PG,"229,292",73.093,31000000,300500000,Sylvester Stallone, Talia Shire, Burt Young,Drama, Sport,,Sylvester Stallone,
tt0172495,Gladiator,1970,155 min,"Action, Adventure, Drama","In the year 180, the death of emperor Marcus Aurelius throws the Roman Empire into chaos.  Maximus is one of the Roman army's most capable and trusted generals and a key advisor to the emperor.  As Marcus' devious son Commodus ascends to the throne, Maximus is set to be executed.  He escapes, but is captured by slave traders.  Renamed Spaniard and forced to become a gladiator, Maximus must battle to the death with other men for the amusement of paying audiences.",Ridley Scott,"Russell Crowe, Joaquin Phoenix, Connie Nielsen",R,"1,649,562",73.068,103000000,465361176,Russell Crowe, Joaquin Phoenix, Connie Nielsen,Action, Adventure, Drama,Ridley Scott,
tt6856242,The King's Man,1970,131 min,"Action, Adventure, Thriller","As a collection of history's worst tyrants and criminal masterminds gather to plot a war to wipe out millions, one man must race against time to stop them.",Matthew Vaughn,"Ralph Fiennes, Gemma Arterton, Rhys Ifans",R,"177,268",73.04,100000000,125900000,Ralph Fiennes, Gemma Arterton, Rhys Ifans,Action, Adventure, Thriller,Matthew Vaughn,
tt1636826,Project X,1970,88 min,Comedy,"Three high school seniors throw a party to make a name for themselves. As the night progresses, things spiral out of control as word of the party spreads.",Nima Nourizadeh,"Thomas Mann, Oliver Cooper, Jonathan Daniel Brown",R,"236,634",72.939,12000000,102731865,Thomas Mann, Oliver Cooper, Jonathan Daniel Brown,Comedy,,,Nima Nourizadeh,
tt1587310,Maleficent,1970,97 min,"Action, Adventure, Drama","A beautiful, pure-hearted young woman, Maleficent has an idyllic life growing up in a peaceable forest kingdom, until one day when an invading army threatens the harmony of the land. She rises to be the land's fiercest protector, but she ultimately suffers a ruthless betrayal – an act that begins to turn her heart into stone. Bent on revenge, Maleficent faces an epic battle with the invading King's successor and, as a result, places a curse upon his newborn infant Aurora. As the child grows, Maleficent realizes that Aurora holds the key to peace in the kingdom – and to Maleficent's true happiness as well.",Robert Stromberg,"Angelina Jolie, Elle Fanning, Sharlto Copley",PG,"403,427",72.876,180000000,758539785,Angelina Jolie, Elle Fanning, Sharlto Copley,Action, Adventure, Drama,Robert Stromberg,
tt0435761,Toy Story 3,1970,103 min,"Animation, Adventure, Comedy","Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",Lee Unkrich,"Tom Hanks, Tim Allen, Joan Cusack",G,"901,701",72.625,200000000,1067316101,Tom Hanks, Tim Allen, Joan Cusack,Animation, Adventure, Comedy,Lee Unkrich,
tt13345606,Evil Dead Rise,1970,96 min,Horror,"A reunion between two estranged sisters gets cut short by the rise of flesh-possessing demons, thrusting them into a primal battle for survival as they face the most nightmarish version of family imaginable.",Lee Cronin,"Mirabai Pease, Richard Crouchley, Anna-Maree Thomas",R,"143,877",72.322,15000000,146700000,Mirabai Pease, Richard Crouchley, Anna-Maree Thomas,Horror,,,Lee Cronin,
tt9271850,The Inheritance,1970,115 min,Drama,"Billionaire Charles Abernathy, on the eve of his 75th birthday, invites his four estranged children back home out of fear that tonight someone – or something – is coming to kill him. To ensure his family will help protect him from whatever’s coming, Abernathy puts each of their inheritances on the line – they’ll get nothing if he’s found dead by dawn.",Per Fly,"Ulrich Thomsen, Lisa Werlinder, Ghita Nørby",Unrated,"4,877",72.265,14000000,0,Ulrich Thomsen, Lisa Werlinder, Ghita Nørby,Drama,,,Per Fly,
tt1216475,Cars 2,1970,106 min,"Animation, Adventure, Comedy",Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,"John Lasseter, Bradford Lewis","Owen Wilson, Larry the Cable Guy, Michael Caine",G,"222,795",72.246,200000000,559852396,Owen Wilson, Larry the Cable Guy, Michael Caine,Animation, Adventure, Comedy,John Lasseter, Bradford Lewis
tt12593682,Bullet Train,1970,127 min,"Action, Comedy, Thriller","Unlucky assassin Ladybug is determined to do his job peacefully after one too many gigs gone off the rails. Fate, however, may have other plans, as Ladybug's latest mission puts him on a collision course with lethal adversaries from around the globe—all with connected, yet conflicting, objectives—on the world's fastest train.",David Leitch,"Brad Pitt, Joey King, Aaron Taylor-Johnson",R,"455,346",72.12,90000000,239300000,Brad Pitt, Joey King, Aaron Taylor-Johnson,Action, Comedy, Thriller,David Leitch,
tt2975590,Batman v Superman: Dawn of Justice,1970,151 min,"Action, Adventure, Sci-Fi","Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",Zack Snyder,"Ben Affleck, Henry Cavill, Amy Adams",R,"757,718",72.088,250000000,874362803,Ben Affleck, Henry Cavill, Amy Adams,Action, Adventure, Sci-Fi,Zack Snyder,
tt3896198,Guardians of the Galaxy Vol. 2,1970,136 min,"Action, Adventure, Comedy",The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,James Gunn,"Chris Pratt, Zoe Saldana, Dave Bautista",PG-13,"768,933",71.997,200000000,863756051,Chris Pratt, Zoe Saldana, Dave Bautista,Action, Adventure, Comedy,James Gunn,
tt0396555,Meet the Robinsons,1970,95 min,"Animation, Adventure, Comedy","Lewis, a brilliant young inventor, is keen on creating a time machine to find his mother, who abandoned him in an orphanage. Things take a turn when he meets Wilbur Robinson and his family.",Stephen J. Anderson,"Daniel Hansen, Wesley Singerman, Angela Bassett",G,"113,212",71.965,150000000,169332978,Daniel Hansen, Wesley Singerman, Angela Bassett,Animation, Adventure, Comedy,Stephen J. Anderson,
tt3606756,Incredibles 2,1970,118 min,"Animation, Action, Adventure","Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.",Brad Bird,"Craig T. Nelson, Holly Hunter, Sarah Vowell",PG,"337,579",71.774,200000000,1242805359,Craig T. Nelson, Holly Hunter, Sarah Vowell,Animation, Action, Adventure,Brad Bird,
tt2239822,Valerian and the City of a Thousand Planets,1970,136 min,"Action, Adventure, Fantasy","In the 28th century, Valerian and Laureline are special operatives charged with keeping order throughout the human territories. On assignment from the Minister of Defense, the two undertake a mission to Alpha, an ever-expanding metropolis where species from across the universe have converged over centuries to share knowledge, intelligence, and cultures. At the center of Alpha is a mysterious dark force which threatens the peaceful existence of the City of a Thousand Planets, and Valerian and Laureline must race to identify the menace and safeguard not just Alpha, but the future of the universe.",Luc Besson,"Dane DeHaan, Cara Delevingne, Clive Owen",PG-13,"198,791",71.432,177200000,225973340,Dane DeHaan, Cara Delevingne, Clive Owen,Action, Adventure, Fantasy,Luc Besson,
tt10151854,Shazam! Fury of the Gods,1970,130 min,"Action, Adventure, Comedy","Billy Batson and his foster siblings, who transform into superheroes by saying ""Shazam!"", are forced to get back into action and fight the Daughters of Atlas, who they must stop from using a weapon that could destroy the world.",David F. Sandberg,"Zachary Levi, Asher Angel, Jack Dylan Grazer",PG-13,"128,855",71.309,125000000,134038006,Zachary Levi, Asher Angel, Jack Dylan Grazer,Action, Adventure, Comedy,David F. Sandberg,
tt2267998,Gone Girl,1970,149 min,"Drama, Mystery, Thriller","With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",David Fincher,"Ben Affleck, Rosamund Pike, Neil Patrick Harris",R,"1,083,433",71.269,61000000,370890259,Ben Affleck, Rosamund Pike, Neil Patrick Harris,Drama, Mystery, Thriller,David Fincher,
tt0099487,Edward Scissorhands,1970,105 min,"Drama, Fantasy, Romance",A small suburban town receives a visit from a castaway unfinished science experiment named Edward.,Tim Burton,"Johnny Depp, Winona Ryder, Dianne Wiest",PG-13,"529,939",71.175,20000000,86024005,Johnny Depp, Winona Ryder, Dianne Wiest,Drama, Fantasy, Romance,Tim Burton,
tt0042332,Cinderella,1970,105 min,"Adventure, Drama, Family","Cinderella has faith her dreams of a better life will come true. With help from her loyal mice friends and a wave of her Fairy Godmother's wand, Cinderella's rags are magically turned into a glorious gown and off she goes to the Royal Ball. But when the clock strikes midnight, the spell is broken, leaving a single glass slipper... the only key to the ultimate fairy-tale ending!",Kenneth Branagh,"Lily James, Cate Blanchett, Richard Madden",PG,"192,578",70.948,2900000,263600000,Lily James, Cate Blanchett, Richard Madden,Adventure, Drama, Family,Kenneth Branagh,
tt0062622,2001: A Space Odyssey,1970,149 min,"Adventure, Sci-Fi","Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.",Stanley Kubrick,"Keir Dullea, Gary Lockwood, William Sylvester",G,"727,429",70.868,12000000,71923560,Keir Dullea, Gary Lockwood, William Sylvester,Adventure, Sci-Fi,,Stanley Kubrick,
tt2582802,Whiplash,1970,106 min,"Drama, Music","Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",Damien Chazelle,"Miles Teller, J.K. Simmons, Melissa Benoist",R,"1,011,242",70.715,3300000,13092000,Miles Teller, J.K. Simmons, Melissa Benoist,Drama, Music,,Damien Chazelle,
tt1041829,The Proposal,1970,108 min,"Comedy, Drama, Romance","When she learns she's in danger of losing her visa status and being deported, overbearing book editor Margaret Tate forces her put-upon assistant, Andrew Paxton, to marry her.",Anne Fletcher,"Sandra Bullock, Ryan Reynolds, Mary Steenburgen",PG-13,"366,609",70.545,40000000,317400000,Sandra Bullock, Ryan Reynolds, Mary Steenburgen,Comedy, Drama, Romance,Anne Fletcher,
tt1351685,Jack the Giant Slayer,1970,114 min,"Action, Adventure, Fantasy","The story of an ancient war that is reignited when a young farmhand unwittingly opens a gateway between our world and a fearsome race of giants. Unleashed on the Earth for the first time in centuries, the giants strive to reclaim the land they once lost, forcing the young man, Jack into the battle of his life to stop them. Fighting for a kingdom, its people, and the love of a brave princess, he comes face to face with the unstoppable warriors he thought only existed in legend–and gets the chance to become a legend himself.",Bryan Singer,"Nicholas Hoult, Stanley Tucci, Ewan McGregor",PG-13,"148,084",70.358,195000000,197700000,Nicholas Hoult, Stanley Tucci, Ewan McGregor,Action, Adventure, Fantasy,Bryan Singer,
tt17663992,Scream VI,1970,122 min,"Horror, Mystery, Thriller","Following the latest Ghostface killings, the four survivors leave Woodsboro behind and start a fresh chapter.","Matt Bettinelli-Olpin, Tyler Gillett","Courteney Cox, Melissa Barrera, Jenna Ortega",R,"123,349",70.227,35000000,168961389,Courteney Cox, Melissa Barrera, Jenna Ortega,Horror, Mystery, Thriller,Matt Bettinelli-Olpin, Tyler Gillett
