adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,belongs_to_collection,budget,genres,homepage,imdb_id,origin_country,production_companies,production_countries,revenue,runtime,spoken_languages,status,tagline,Response,Error,financial_success
False,/rLMQvYhl6DU6QZVNcJTbs87gVPs.jpg,"[28, 14, 12]",9947,en,Elektra,"Elektra the warrior survives a near-death experience, becomes an assassin-for-hire, and tries to protect her two latest targets, a single father and his young daughter, from a group of supernatural assassins.",35.489,/gC6s6NKHneSrOKyQZnUMb443RKU.jpg,2005-01-13,Elektra,False,5.042,2384,,43000000,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",http://marvel.com/movies/movie/13/elektra,tt0357277,['US'],"[{'id': 508, 'logo_path': '/7cxRWzi4LsVm4Utfpr1hfARNurT.png', 'name': 'Regency Enterprises', 'origin_country': 'US'}, {'id': 10104, 'logo_path': '/wRn5HnYMGeJHmItRypgOZOC6gwY.png', 'name': 'New Regency Pictures', 'origin_country': 'US'}, {'id': 19551, 'logo_path': '/2WpWp9b108hizjHKdA107hFmvQ5.png', 'name': 'Marvel Enterprises', 'origin_country': 'US'}, {'id': 19552, 'logo_path': None, 'name': 'Horseshoe Bay Productions', 'origin_country': 'US'}, {'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",56681566,97,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,Looks CAN kill.,False,Invalid API key!,True
False,/biRLtgt3t8MwxeLRRJkf1BsHoeq.jpg,"[28, 53]",1060090,en,The Collective,"A group of righteous assassins called The Collective take aim at a highly sophisticated human trafficking ring backed by a network of untouchable billionaires. With their backs against the wall, The Collective has no choice but to put their most important mission in the hands of rookie assassin, Sam Alexander.",35.449,/Ah9H6Sj434nJiZpTPQrovHaEePV.jpg,2023-08-04,The Collective,False,5.7,116,,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,tt23556408,['US'],"[{'id': 183188, 'logo_path': '/qNgImFjk8SP7lwzoH69VgeAGPii.png', 'name': 'Yale Entertainment', 'origin_country': 'US'}, {'id': 92109, 'logo_path': '/1wOgBio7WGOskOAQ2aTvtCHAdm8.png', 'name': ""Dawn's Light"", 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,86,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The hunt is on.,False,Invalid API key!,False
False,/v85FlkbMYKa5du1glm0YfYNsL2n.jpg,"[18, 10402, 10749]",776503,en,CODA,"As a CODA (Child of Deaf Adults), Ruby is the only hearing person in her deaf family. When the family's fishing business is threatened, Ruby finds herself torn between pursuing her love of music and her fear of abandoning her parents.",35.418,/BzVjmm8l23rPsijLiNLUzuQtyd.jpg,2021-08-13,CODA,False,7.939,2157,,10000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",https://tv.apple.com/movie/umc.cmc.3eh9r5iz32ggdm4ccvw5igiir,tt10366460,['US'],"[{'id': 7460, 'logo_path': '/yAAbQ6vIYIL84geYYIAraxQGL10.png', 'name': 'Vendôme Pictures', 'origin_country': 'US'}, {'id': 7981, 'logo_path': '/6Yv1gIAuGkHS5Vis4UjnqHhCPWV.png', 'name': 'Pathé', 'origin_country': 'FR'}, {'id': 159430, 'logo_path': '/uyWLvnD838IcdrQ5jwOenC9QXLZ.png', 'name': 'Picture Perfect Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1905058,112,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,Every family has its own language.,False,Invalid API key!,False
False,/oydsEHmBeqZnXv8v2Aw34rs699I.jpg,"[28, 35, 80]",306,en,Beverly Hills Cop III,"When his boss is killed, Detroit cop Axel Foley finds evidence that the murderer had ties to a California amusement park called Wonder World. Returning to sunny Beverly Hills once more, Foley reunites with Detective Billy Rosewood to solve the case. Along with Billy's new partner, Detective Jon Flint, they discover that Wonder World is being used as a front for a massive counterfeiting ring.",35.414,/7vIpCkgGEfk5LZwm78nMxswLJRH.jpg,1994-05-24,Beverly Hills Cop III,False,5.9,1850,"{'id': 85861, 'name': 'Beverly Hills Cop Collection', 'poster_path': '/whjkHIzJ0Kiei6V7z5NaIyvFKQm.jpg', 'backdrop_path': '/k0DEUZqbB9bVcm2NsVaMkdd4Vs8.jpg'}",50000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",https://www.paramountmovies.com/movies/beverly-hills-cop-iii,tt0109254,['US'],"[{'id': 30, 'logo_path': None, 'name': 'Eddie Murphy Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",119208989,105,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,In for the ride of his life.,False,Invalid API key!,True
False,/wmwhmih3Jdp8IIjjLrbHB98XzbO.jpg,"[27, 53]",28264,en,Nightmare at Shadow Woods,"Twins Todd and Terry seem like sweet boys -- that is, until one of them takes an axe to the face of a fellow patron at the local drive-in.",35.406,/h18CdUhYxNt6RquvEleGRU2V2T4.jpg,1987-03-29,Nightmare at Shadow Woods,False,5.82,139,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,tt0085253,['US'],"[{'id': 55530, 'logo_path': None, 'name': 'Film Limited Partnership', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,82,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Not all the evil is on Elm Street ...,False,Invalid API key!,False
False,/nyt0jlofZyjhRqiQkEp0cdoKaS3.jpg,"[18, 28, 14]",64686,en,47 Ronin,"Kai—an outcast—joins Oishi, the leader of 47 outcast samurai.  Together they seek vengeance upon the treacherous overlord who killed their master and banished their kind.  To restore honour to their homeland, the warriors embark upon a quest that challenges them with a series of trials that would destroy ordinary warriors.",35.393,/xDHnmcroujCRG0ysYQaiswjbyHd.jpg,2013-12-06,47 Ronin,False,6.18,3767,"{'id': 732461, 'name': '47 Ronin Collection', 'poster_path': '/7QmM88M4x8we8uh471Y7QMhqd0s.jpg', 'backdrop_path': '/qPu2XyOSTN05bxoHRoMm6v8Ayy6.jpg'}",175000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",,tt1335975,['US'],"[{'id': 2735, 'logo_path': None, 'name': 'Mid Atlantic Films', 'origin_country': 'HU'}, {'id': 4403, 'logo_path': None, 'name': 'Stuber Pictures', 'origin_country': 'US'}, {'id': 20478, 'logo_path': '/gSS2OBc6dRsK2ewRx5lcwnARrpl.png', 'name': 'Moving Picture Company', 'origin_country': 'GB'}, {'id': 20851, 'logo_path': None, 'name': 'H2F Entertainment', 'origin_country': ''}, {'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 7295, 'logo_path': '/62E1B91PxZw8q4KNkge5Qemo7EM.png', 'name': 'Relativity Media', 'origin_country': 'US'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",151783839,119,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,For courage. For loyalty. For honor.,False,Invalid API key!,False
False,/1uRkvEDPvZUIGtGnJz895ajvb7Y.jpg,"[53, 9648]",11460,en,Red Eye,"A woman is kidnapped by a stranger on a routine flight. Threatened by the potential murder of her father, she is pulled into a plot to assist her captor in offing a politician.",35.389,/j33szyBdJjrmnItyUgPBsqaBECE.jpg,2005-08-19,Red Eye,False,6.385,2128,,26000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",,tt0421239,['US'],"[{'id': 7, 'logo_path': '/vru2SssLX3FPhnKZGtYw00pVIS9.png', 'name': 'DreamWorks Pictures', 'origin_country': 'US'}, {'id': 1600, 'logo_path': None, 'name': 'Craven-Maddalena Films', 'origin_country': ''}, {'id': 6363, 'logo_path': None, 'name': 'BenderSpink', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",57891803,85,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,Fear takes flight.,False,Invalid API key!,True
False,/5QRRdnMWtAeu8Zgje2Gdwuo7gd6.jpg,"[27, 9648]",4233,en,Scream 2,"Two years after the first series of murders, as Sidney Prescott acclimates to college life, someone donning the Ghostface costume begins a new string of killings.",35.373,/dORlVasiaDkJXTqt9bdH7nFNs6C.jpg,1997-12-12,Scream 2,False,6.492,4062,"{'id': 2602, 'name': 'Scream Collection', 'poster_path': '/p3EjClFy20jjT0u06dzBs4lvvhi.jpg', 'backdrop_path': '/oUcscMECv8DOBsAPCh3KnDZqAC4.jpg'}",24000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",,tt0120082,['US'],"[{'id': 7405, 'logo_path': '/rfnws0uY8rsNAsrLbx3gEIcYXx3.png', 'name': 'Dimension Films', 'origin_country': 'US'}, {'id': 85, 'logo_path': None, 'name': 'Konrad Pictures', 'origin_country': ''}, {'id': 1600, 'logo_path': None, 'name': 'Craven-Maddalena Films', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",172363301,120,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Someone has taken their love of sequels one step too far.,False,Invalid API key!,True
False,/u1YU0pKfdDXD1KNQdOeZnYJ8VbE.jpg,"[18, 14, 53, 9648, 27]",2668,en,Sleepy Hollow,"Skeptical young detective Ichabod Crane gets transferred to the hamlet of Sleepy Hollow, New York, where he is tasked with investigating the decapitations of three people – murders the townsfolk attribute to a legendary specter, The Headless Horseman.",35.364,/uZNxJW7ygEHizeHOp7Nw9ysf4QJ.jpg,1999-11-19,Sleepy Hollow,False,7.176,6611,,100000000,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}]",,tt0162661,['US'],"[{'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}, {'id': 551, 'logo_path': '/jSlzEZZ4Z1g7B2UExjZEIKsUvD9.png', 'name': 'Mandalay Pictures', 'origin_country': 'US'}, {'id': 70, 'logo_path': '/ueaENQkPcy8rlr5fGZVBXKOhlBh.png', 'name': 'American Zoetrope', 'origin_country': 'US'}, {'id': 23310, 'logo_path': None, 'name': 'Karol Film Productions', 'origin_country': ''}, {'id': 258, 'logo_path': None, 'name': 'Scott Rudin Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",206100000,105,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Heads will roll.,False,Invalid API key!,True
False,/lrUeu7XMNaKJn6v8ps0DHqUE11L.jpg,"[16, 35, 10751, 12, 18, 14]",9513,en,Garfield: A Tail of Two Kitties,"Jon and Garfield visit the United Kingdom, where a case of mistaken cat identity finds Garfield ruling over a castle. His reign is soon jeopardized by the nefarious Lord Dargis, who has designs on the estate.",35.356,/osfMaHucgLtHtsMa6TQLTooE3G7.jpg,2006-06-15,Garfield: A Tail of Two Kitties,False,5.578,2155,"{'id': 86115, 'name': 'Garfield Collection', 'poster_path': '/fPCiS9fijCf8zHaddw2QHL6SLgK.jpg', 'backdrop_path': '/qHF9Qnzz5zu5AQm3mqnrMfc7w9P.jpg'}",60000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",,tt0455499,"['US', 'GB']","[{'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}, {'id': 1302, 'logo_path': '/zC3b70ixHh89qJIikLQPEvLqbPM.png', 'name': 'Davis Entertainment', 'origin_country': 'US'}, {'id': 444, 'logo_path': None, 'name': 'Dune Entertainment', 'origin_country': 'US'}, {'id': 445, 'logo_path': None, 'name': 'Major Studio Partners', 'origin_country': 'US'}, {'id': 290, 'logo_path': '/jrgCuaQsY9ouP5ILZf4Dq4ZOkIX.png', 'name': 'Ingenious Media', 'origin_country': 'GB'}, {'id': 133789, 'logo_path': None, 'name': 'Ingenious Film Partners', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",141700000,82,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,The Ego has landed.,False,Invalid API key!,True
False,/vsZLf5uog08pAnfsMuDWrsLWUUF.jpg,"[16, 12, 35]",501929,en,The Mitchells vs. the Machines,"A quirky, dysfunctional family's road trip is upended when they find themselves in the middle of the robot apocalypse and suddenly become humanity's unlikeliest last hope.",35.328,/mI2Di7HmskQQ34kz0iau6J1vr70.jpg,2021-04-22,The Mitchells vs. the Machines,False,7.904,2895,,75000000,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",https://www.netflix.com/title/81399614,tt7979580,['US'],"[{'id': 77973, 'logo_path': '/9y5lW86HnxKUZOFencYk3TIIRCM.png', 'name': 'Lord Miller', 'origin_country': 'US'}, {'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 2251, 'logo_path': '/5ilV5mH3gxTEU7p5wjxptHvXkyr.png', 'name': 'Sony Pictures Animation', 'origin_country': 'US'}, {'id': 69437, 'logo_path': None, 'name': 'One Cool Pictures', 'origin_country': 'HK'}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",0,110,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Saving the world can be a trip.,False,Invalid API key!,False
False,/5blbwmFZekM3ffqxDoveupJck5C.jpg,"[16, 10751, 35, 878]",20760,en,Lilo & Stitch 2: Stitch Has a Glitch,"Now, we find the rowdy extraterrestrial getting used to life with his new ʻohana. However, a malfunction in the ultimate creation of Dr. Jumba soon emerges, which reinstates his destructive programming and threatens to both ruin his friendship with Lilo and to short him out for good!",35.304,/vcn7a7ENxi5TBTlka4wYLzmKQIp.jpg,2005-01-22,Lilo & Stitch 2: Stitch Has a Glitch,False,6.641,1396,"{'id': 97461, 'name': 'Lilo & Stitch Collection', 'poster_path': '/bstyyXaLinnYwoyvo5HaDceJN07.jpg', 'backdrop_path': '/fmQpyiY2g2muOOLXQ0S0mTPij8I.jpg'}",0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",https://www.disneyplus.com/movies/lilo-stitch-2-stitch-has-a-glitch/4uYIVZK7f9Sp,tt0457993,"['AU', 'US']","[{'id': 3475, 'logo_path': '/jTPNzDEn7eHmp3nEXEEtkHm6jLg.png', 'name': 'Disney Television Animation', 'origin_country': 'US'}, {'id': 5391, 'logo_path': '/o5AcK10ViutenSa4XTD18ClCEWe.png', 'name': 'DisneyToon Studios', 'origin_country': 'US'}, {'id': 2, 'logo_path': '/wdrCwmRnLFJhEoH8GSfymY85KHT.png', 'name': 'Walt Disney Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,68,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,False,Invalid API key!,False
False,/8XaohdSqoBEWHhW40q2VTdMBrV0.jpg,"[12, 28, 53]",955,en,Mission: Impossible II,"With computer genius Luther Stickell at his side and a beautiful thief on his mind, agent Ethan Hunt races across Australia and Spain to stop a former IMF agent from unleashing a genetically engineered biological weapon called Chimera. This mission, should Hunt choose to accept it, plunges him into the center of an international crisis of terrifying magnitude.",35.299,/1VMWLpk9VXyYcEZ8w3uUhp0OF1v.jpg,2000-05-24,Mission: Impossible II,False,6.128,6615,"{'id': 87359, 'name': 'Mission: Impossible Collection', 'poster_path': '/geEjCGfdmRAA1skBPwojcdvnZ8A.jpg', 'backdrop_path': '/jYl0UuJFcmhymv9ZNO14lPLDY1Z.jpg'}",125000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,tt0120755,['US'],"[{'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}, {'id': 44, 'logo_path': '/6Hs6K20Hz1W9W1Tiam5QN2Kpx8V.png', 'name': 'Cruise/Wagner Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",546388108,123,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Expect the impossible again.,False,Invalid API key!,True
False,/ddiw4IcAtPIY7unuCZoDXYJDH2X.jpg,"[28, 53, 9648]",1156255,en,The Engineer,"As Israel is rocked by a series of terrorist bombings, a US senator's daughter is killed in one bloody explosion. Now, ex-Mossad agent Etan must lead an elite, covert team of agents and mercenaries to find the man responsible—the elusive “Engineer.” Can they find and destroy the madman before more innocent lives are lost?",35.292,/2TZmtTVFqZCbUHZ6mzNkVdO7SF9.jpg,2023-08-18,The Engineer,False,6.2,67,,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",,tt26450742,"['US', 'IL']","[{'id': 50074, 'logo_path': None, 'name': '2B Films', 'origin_country': ''}, {'id': 162506, 'logo_path': None, 'name': 'Yoav Gross Productions', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'IL', 'name': 'Israel'}]",0,93,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The team that took down the mastermind behind the deadliest suicide bombings in history.,False,Invalid API key!,False
False,/aiM3XxYE2JvW1vJ4AC6cI1RjAoT.jpg,"[28, 80, 53, 35]",438650,en,Cold Pursuit,"The quiet family life of Nels Coxman, a snowplow driver, is upended after his son's murder. Nels begins a vengeful hunt for Viking, the drug lord he holds responsible for the killing, eliminating Viking's associates one by one. As Nels draws closer to Viking, his actions bring even more unexpected and violent consequences, as he proves that revenge is all in the execution.",35.285,/cO802woIgZsLbOWPUSsleobKyDp.jpg,2019-02-07,Cold Pursuit,False,5.819,2533,"{'id': 848380, 'name': 'Cold Pursuit Collection', 'poster_path': '/bjbuy85JFR6LrIQFq0HgAExzE00.jpg', 'backdrop_path': None}",60000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 35, 'name': 'Comedy'}]",https://coldpursuit.movie,tt5719748,"['US', 'CA', 'GB']","[{'id': 694, 'logo_path': '/5LEHONGkZBIoWvp1ygHOF8iyi1M.png', 'name': 'StudioCanal', 'origin_country': 'FR'}, {'id': 5111, 'logo_path': '/cHPWFsOLLSX8Qw9FD9q3FqEnDSd.png', 'name': 'Paradox Produksjon', 'origin_country': 'NO'}, {'id': 117591, 'logo_path': None, 'name': 'MAS Productions', 'origin_country': 'US'}, {'id': 491, 'logo_path': '/5LvDUt3KmvRnXQ4NrdWJYHeuA8J.png', 'name': 'Summit Entertainment', 'origin_country': 'US'}, {'id': 224686, 'logo_path': None, 'name': 'Disappearance', 'origin_country': 'GB'}, {'id': 104, 'logo_path': '/9aotxauvc9685tq9pTcRJszuT06.png', 'name': 'Canal+', 'origin_country': 'FR'}, {'id': 10611, 'logo_path': '/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png', 'name': 'Ciné+', 'origin_country': 'FR'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'NO', 'name': 'Norway'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",76419755,119,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Meet Nels Coxman. Citizen of the Year.,False,Invalid API key!,True
